,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
130,Montague,19818,0.003570913797225645,0.003656940536781209,0.5442622950819672,0.36171646035424265,0.25281066931952423,0.47481283709500266,0.5307183391455821,0.47750744110375615,0.9014393006507053,0.09856069934929401,Texas,25.0,1.0,0.0001976333407445836,0.007871839125976048,0.27555555555555555,48337.0,2.0,2/3,0,1,0,0,0,0,1,0,0.004967871379291715,0.00014349276265021566,0.0048858630356427716,0.00024609576309953267,0.0022569444444444447,0.003411937462209553,0.9274908333838254,0.012974832831339198,0.32352621420071054,0.01192241034011951,0.039462893846609184,0.33665735338357716,0,0,0,0,1,0,0,0,0.16056817371279514,0.2811959000851859,0.29096989966555187,0.745011086474501,0.17482517482517482,0.2061855670103093,0.13269821351913616,0.41345282448897397,0.5865471755110261,C,North_Texas_RAC_C,0.005105420167498185,0.0584549356223176,237,14,30,0.0047772222045288065,0.0010782872975936449,6.369629606038409e-05,0.00013649206298653734,0.003266614754775304,1.0,0.9292929292929293,0.003407588297273819,0.2806152085674789,0.0012614794631143405,5.045917852457362e-05,0.006700150054939061,-1.2889660171593287,0.5249338582674541
131,Montgomery,607391,0.1279622353090622,0.12873265260961655,0.3213114754098362,0.5315357398680907,0.44132630915897475,0.6737095624057459,0.35904306629783656,0.15990562608503578,0.8808406628949841,0.11915933710501614,Texas,2876.0,40.0,0.06966575261246573,0.08935821518075368,0.09581208468552002,48339.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.1620875254994504,0.03773965948635969,0.11804164997997597,0.05724476974122307,0.12725694444444444,0.12663038783795455,0.7548696915216226,0.1615705898266704,0.1870195818830684,0.14576591560809526,0.07260073595664963,0.3707315625019443,0,0,0,0,0,0,0,1,0.37996107561723685,0.6529361655354347,0.1404682274247492,0.8492239467849225,0.599067599067599,0.2371134020618557,0.1510913713964931,0.7780686738495619,0.22193132615043804,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.08540685944855414,0.6910112359550562,1.0,0.09352976602695022,0.16271238234515806,0.004735005951685158,6.585543743651125e-05,0.19274387158801637,-2.345366457018129,0.30953527211857457
132,Moore,20940,0.004052510268141452,0.003655254533767479,0.14098360655737696,0.7964456404820937,0.46841163577470124,0.3025132631426397,0.18345161622153827,0.08649243193964518,0.7457657109595222,0.2542342890404776,Texas,912.0,15.0,0.021764371649497266,0.9999999999999998,0.11330409356725145,48341.0,1.0,1,0,1,0,0,0,1,0,0,0.004701697256849787,0.0009066616780787701,0.006808169803764518,0.0037435508433846564,0.008333333333333333,0.0027317094238576483,0.7160634131765078,0.11336949697563159,0.45241240385794473,0.2896256401141639,0.137901808287785,0.2470989995350378,0,0,0,0,1,0,0,0,0.15242666014530415,0.3257536204006485,0.2374581939799331,0.3414634146341464,0.14452214452214454,0.09278350515463915,0.1275468084403791,0.8376799919444164,0.16232000805558353,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.0034067178706686015,0.02247191011235955,0.09090909090909091,0.005453242273472448,0.2719801290161874,0.04355300859598854,0.0007163323782234957,0.0073580190528761665,-2.1776799812632492,0.33660673428684024
133,Morris,12388,0.001950765101107458,0.002121834792779692,0.5049180327868853,0.390362687292797,0.276530541304595,0.33442668101363093,0.5263468356770762,0.4638843795905772,0.9647171873466747,0.03528281265332511,Texas,50.0,0.0,0.0008399416981644803,0.07296389780773317,0.0,48343.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0019453299109201904,0.0028953650774754627,0.0028233880656788144,0.0002055623432949038,0.002777777777777778,0.003379545650859462,0.4103327157061627,0.6480544924306149,0.32278402678850643,0.02065343224781915,0.07770056682666608,0.5731336718850996,0,0,0,0,1,0,0,0,0.17429360396987947,0.15583523398642518,0.5050167224080268,0.8514412416851445,0.21445221445221443,0.6804123711340206,0.020605620315028234,0.21729936562279728,0.7827006343772027,F,Northeast_Texas_RAC_F,0.011881594653991214,0.14540772532188845,693,102,63,0.00754768063396127,0.0025354060491202908,0.00037317664792246705,0.00023049145901093553,0.0029982066801165657,0.19662921348314605,0.030303030303030304,0.0012771574878312213,0.5173320770911468,0.004036164029706167,0.0,0.01593508829901692,0.0,0.0
134,Nacogdoches,65204,0.01282432378680246,0.013668004931558815,0.13770491803278684,0.3877293114111071,0.6341816197281829,0.12286021960703275,0.2482101855273089,0.2252166498552874,0.9587963921976355,0.04120360780236387,Texas,516.0,29.0,0.01163566293633736,0.16392627802247955,0.3871662360034453,48347.0,5.0,4/5N,0,1,0,0,0,1,0,0,0.014642934435391879,0.012598664560688937,0.010612735282338807,0.0024667481195388453,0.0067708333333333336,0.01305389997408655,0.521464991834615,0.5287826708459815,0.1479080427512509,0.05233133826947643,0.03598286747371791,0.36515839668864514,0,0,0,0,1,0,0,0,0.11655916608076305,0.2099557582918854,0.5518394648829431,0.7250554323725058,0.4172494172494172,0.2371134020618557,0.13529042697222865,0.5391199274997482,0.46088007250025176,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0049785407725321945,122,9,49,0.0015689819254751957,0.00044828055013577023,3.30698766493601e-05,0.00018004710620207165,0.014365731072806427,0.19662921348314605,0.030303030303030304,0.012389528629797185,0.3876461942292321,0.00791362493098583,0.0004447579903073431,0.02247073050776274,-0.9489011277862166,0.6222268364539135
135,Navarro,50113,0.009928757083338857,0.010160697162246178,0.3475409836065574,0.5465270322591791,0.33896407062914236,0.4364565517317469,0.417322853431209,0.29564243215424474,0.9033078834926862,0.09669211650731357,Texas,421.0,6.0,0.009856962869636107,0.175360060198103,0.09817893903404593,48349.0,3.0,2/3,0,1,0,0,0,1,0,0,0.011587731692821632,0.0070630326504495045,0.010792951541850221,0.001126250021714332,0.14461805555555557,0.010743284097780081,0.5989576610670158,0.3832944675025282,0.24065354641269976,0.02694909708418416,1.0,0.3987807689945768,0,0,0,0,0,0,1,0,0.11826083412302962,0.22234893242834763,0.4983277591973244,0.6274944567627494,0.19580419580419575,0.1958762886597938,0.14569230261202656,0.4766891551706777,0.5233108448293223,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.013479394518576198,1.0,0.9292929292929293,0.009358481591866709,0.5208154405691138,0.00840101370901762,0.00011972941152994233,0.016093399546063307,-2.320963556745454,0.3133351863963668
136,Nolan,14714,0.002547414370137255,0.0025142519942254393,0.3508196721311475,0.5286165618627536,0.3527650264363955,0.3863267018568095,0.32350458030816287,0.3428028518687672,0.8574320997785894,0.14256790022141042,Texas,55.0,0.0,0.0009634625361298449,0.06596770308687407,0.0,48353.0,2.0,2/3,0,1,0,0,0,1,0,0,0.003258191035487543,0.0007854900118408102,0.0031838205847016417,0.00030689589280647606,0.002951388888888889,0.002904465751058132,0.8144185857887287,0.14344157264596885,0.2906348372762361,0.02703448557666482,0.06950620400396124,0.40445072161729345,0,0,0,0,1,0,0,0,0.17089026788534634,0.17100381962573163,0.4381270903010033,0.7006651884700665,0.12587412587412586,0.21649484536082472,0.12957765082719677,0.6780787433289699,0.32192125667103005,D,Big_Country_RAC_D,0.016139866438380873,0.10935622317596567,604,29,79,0.005352279686746674,0.001967606166034687,9.447115697848664e-05,0.0002573524621138084,0.0034789815830767235,1.0,0.9292929292929293,0.0018155454288221414,0.4884733729272758,0.0037379366589642515,0.0,0.004991879673362716,0.0,0.0
137,Nueces,362294,0.07597248484532242,0.07665960652904667,0.2885245901639345,0.44843060439834326,0.5188906644866462,0.383562861927917,0.3346951252688688,0.21322402749942865,0.8850373062244008,0.11496269377559898,Texas,5260.0,37.0,0.12863460065713084,0.31887402603135684,0.04845796366708914,48355.0,11.0,11,1,0,0,0,1,0,0,0,0.09969777637771818,0.01640813168171392,0.06241489787745295,0.023318297364748664,0.09027777777777778,0.06263496588062537,0.8237254393003222,0.11465646045573596,0.1511903012757534,0.09591635618482951,0.08634706953491923,0.29723144837036575,0,0,0,0,0,0,0,1,0.1840450789186766,0.31543513506086673,0.3712374581939799,0.7272727272727273,0.3076923076923077,0.35051546391752586,0.11754119472971634,0.9419997986104118,0.05800020138958816,U,Coastal_Bend_RAC_U,0.05713979770962366,0.17004291845493563,1071,148,167,0.0037248552457849696,0.001697582965206682,0.00023458662824518106,0.00026470247916854893,0.08825316485564956,0.07303370786516855,0.0,0.06323140662382318,0.4349351330235226,0.014518595394900274,0.00010212700182724527,0.1427161746930416,-3.027058585378659,0.22013169618909753
138,Ochiltree,9836,0.0015179270650801072,0.0014727236324934931,0.16393442622950805,0.7619453731818726,0.4400430736079095,0.3259951922873472,0.28438425329233086,0.0986074953671831,0.8418502652979016,0.1581497347020977,Texas,60.0,2.0,0.001037575038909064,0.12138092538633147,0.22962962962962963,48357.0,1.0,1,0,1,0,0,0,0,1,0,0.0020335458758120677,0.00010947966335534972,0.0029235082098518226,0.00015923843494675645,0.001388888888888889,0.0012092942904033859,0.9073727166358678,0.02869528973766773,0.4599208327497632,0.02119349484420475,0.04893018614521855,0.27765984026174595,0,0,0,0,0,1,0,0,0.3155829996229838,0.27161935643428325,0.18060200668896323,0.607538802660754,0.21212121212121207,0.1752577319587629,0.1305187729088928,0.8668814822273689,0.13311851777263117,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.0009630245755612972,0.02247191011235955,0.09090909090909091,0.002292277491090175,0.16135130424942262,0.0061000406669377795,0.00020333468889792598,0.0031973329012671687,-1.4712875739532831,0.4791968589521739
139,Orange,83396,0.01709453618966518,0.01712768311573357,0.357377049180328,0.4698131167396453,0.3983771397415201,0.48868803576298836,0.43552500439408837,0.2674322471295684,0.8750422209753317,0.12495777902466854,Texas,443.0,5.0,0.010425158724276785,0.10289419709959984,0.07775269626285428,48361.0,5.0,6/5S,1,0,0,0,1,0,0,0,0.02144655257198377,0.007796440103995051,0.012434921906287545,0.002822863164965228,0.014930555555555556,0.014781463246091387,0.7446901041713199,0.25007161695745506,0.12167621782930071,0.04548566047484684,0.062038120442670805,0.3142720295423804,0,0,0,0,0,0,0,1,0.18975127115621726,0.3638262207688714,0.2775919732441472,0.902439024390244,0.1841491841491841,0.5051546391752578,0.03411154773305154,0.6528043500151042,0.34719564998489577,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.11107296137339058,223,4,139,0.0012702054708200272,0.0001703282140666663,3.0552146020926694e-06,0.00010616870742272026,0.017747377859578334,0.6910112359550562,1.0,0.011379913615709917,0.36416810190934634,0.005312005371960286,5.995491390474363e-05,0.08243260148117465,-2.554222049902163,0.27884170466925184
140,Palo Pinto,29189,0.005539642532239377,0.00566665612914783,0.4688524590163935,0.38736186603152034,0.30854407493697167,0.4134008895050849,0.559026845248856,0.3987527788545899,0.9014827375685994,0.09851726243140035,Texas,55.0,2.0,0.0009140542009436993,0.022482081488467434,0.2505050505050505,48363.0,3.0,2/3,0,1,0,0,0,1,0,0,0.00751972420453772,0.000754665640604838,0.00604725670804966,0.0008019826632773007,0.0046875,0.005269067979614754,0.8819691669987384,0.06339584390137637,0.24131776159247043,0.03613266626761916,0.05564804975743423,0.34022410351908194,0,0,0,0,0,0,1,0,0.13051895780474637,0.2197109175345553,0.3612040133779264,0.7583148558758317,0.19813519813519812,0.21649484536082472,0.13626457088135258,0.5012586849259894,0.49874131507401065,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.0054079802734812825,1.0,0.9292929292929293,0.005000732163559834,0.31643122073960706,0.0018842714721299119,6.851896262290589e-05,0.009800219788360967,-1.3842761969636534,0.5005047956863655
141,Panola,23194,0.0043296634769811005,0.0043321847437802295,0.43934426229508194,0.400803600245039,0.3454502045661918,0.346349387243841,0.5048201477076093,0.3845229323946086,0.873166279070438,0.1268337209295618,Texas,221.0,24.0,0.004471454334346204,0.20180598404867722,0.7481146304675717,48365.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.004897664902042124,0.0038392285829079924,0.0029235082098518226,0.0005616773887212864,0.002604166666666667,0.00466442083441306,0.5883405040691636,0.4541192382779306,0.11436764398349009,0.031203121534344246,0.03890639639489494,0.3908867467713847,0,0,0,0,0,0,1,0,0.17518010169249743,0.29012667967354566,0.35451505016722407,0.7937915742793793,0.1608391608391608,0.3608247422680413,0.11296767163094805,0.2746953982479106,0.7253046017520894,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.004444955697919984,0.19662921348314605,0.030303030303030304,0.0033018925051774423,0.3430155778790933,0.009528326291282228,0.0010347503664740881,0.009117794148317426,-0.290199063460935,0.8649362002295728
142,Parker,142878,0.029851710202103712,0.029627287958777226,0.39344262295081955,0.46817902376203846,0.3683717529400785,0.6531247106899711,0.5001536314163966,0.23807906106879423,0.8618909621405872,0.13810903785941253,Texas,507.0,1.0,0.012105042120605746,0.06152323432528399,0.01358755204909051,48367.0,3.0,2/3,1,0,0,1,0,0,0,0,0.04055065076825727,0.00249145952334893,0.025851021225470564,0.0027997012107911544,0.018055555555555557,0.027813768679277876,0.913624210998621,0.03731292656407328,0.16994571536960074,0.021388317813348472,0.04378984197718898,0.346430918136838,0,0,0,0,0,0,0,1,0.2748448628985419,0.5996262812233795,0.10702341137123753,0.9046563192904657,0.4592074592074592,0.154639175257732,0.1282072449889377,0.44225153559560976,0.5577484644043903,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.016290305454288043,1.0,0.9292929292929293,0.018484652640688257,0.09866591425914528,0.0035484819216394406,6.998978149190218e-06,0.052035171358832365,-4.298601195882311,0.11656565552979364
143,Parmer,9605,0.0015320413488636078,0.0013614474335872874,0.2557377049180328,0.6309754572089814,0.4047557234088055,0.40851556295442726,0.3576607753454899,0.18847623028942512,0.753941652542401,0.2460583474575988,Texas,236.0,8.0,0.005237283529731466,0.5546851619229691,0.2335216572504708,48369.0,1.0,1,0,1,0,0,0,0,1,0,0.0019492981031125583,0.0001477444000620739,0.002603123748498198,0.00023161954174073668,0.005902777777777778,0.0009285652587026,0.8937094964422869,0.04079517949678264,0.41849374916657317,0.03457241296439734,0.2129545623559158,0.22481148425547084,0,0,1,0,0,0,0,0,0.1901894252030284,0.28115468110247044,0.28093645484949836,0.4456762749445675,0.20279720279720279,0.05154639175257733,0.1244262457484397,0.40257778672842615,0.5974222132715739,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.0014379003999575267,0.02247191011235955,0.09090909090909091,0.0021348348007799466,0.3003576918302885,0.0245705361790734,0.0008328995314940135,0.0032592179002741604,-1.454480455636902,0.48324078599645415
144,Pecos,15823,0.003244574447928344,0.002294650101687057,0.2786885245901639,0.4587819650298106,0.5734309239078434,0.47823317332722515,0.22927132772998893,0.16413311037687656,0.4715859545523504,0.5284140454476498,Texas,138.0,1.0,0.002989204278761827,0.18287799618532394,0.0499194847020934,48371.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0036116653861615706,0.0007259670880747948,0.003904685622747297,0.0005529916559060088,0.002604166666666667,0.0016951714606547464,0.836694389688154,0.12204438103050724,0.3367374072331495,0.050294032922671414,0.057030585728571906,0.21157521741849386,0,0,0,0,0,1,0,0,0.10462711052690576,0.23263993844631914,0.4816053511705686,0.45011086474501116,0.0536130536130536,0.25773195876288657,0.765545025261698,0.6063840499446179,0.39361595005538214,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.0026870302858693473,0.0,0.030303030303030304,0.0023891653005118536,0.3078784390531456,0.008721481387853126,6.319914049168932e-05,0.0007463852281114753,-2.9973438774483325,0.2234266875332788
145,Polk,51353,0.011279878976432138,0.009351837216409024,0.5475409836065573,0.24144887244421187,0.3368595735660189,0.5489007646616217,0.7853214630860708,0.3551993884992633,0.6216894965948836,0.37831050340511574,Texas,268.0,0.0,0.006225450233454383,0.10070719418973074,0.0,48373.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.012524835541327044,0.00545378789006116,0.022827392871445733,0.0012275835712259044,0.009548611111111112,0.00886455903947482,0.6906122992599866,0.2862746376047268,0.623891505193356,0.02931060873574359,0.06443209768864608,0.3110210585043641,0,0,0,0,0,0,0,1,0.13370831168037173,0.2190239344892968,0.3311036789297659,0.7095343680709536,0.10955710955710954,0.41237113402061853,0.15351847571244592,0.2251535595609707,0.7748464404390293,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0049785407725321945,122,9,49,0.0015689819254751957,0.00044828055013577023,3.30698766493601e-05,0.00018004710620207165,0.010959013202137826,0.19662921348314605,0.030303030303030304,0.008367583540963175,0.3740432127181722,0.005218779818121628,0.0,0.015744554410231943,0.0,0.0
146,Potter,117415,0.02521538183200837,0.023463682441332363,0.22622950819672127,0.5866628554155189,0.5153666016992224,0.40006986514452403,0.24794585813985492,0.14359488822581085,0.7727593848438927,0.22724061515610705,Texas,3025.0,39.0,0.07337137775142667,0.5826669493513963,0.08881542699724518,48375.0,1.0,1,1,0,0,0,1,0,0,0,0.02765952056301932,0.013833765228833755,0.03185822987585102,0.019797680330289467,0.028819444444444446,0.026356137168523794,0.5625860102634421,0.31766351143342125,0.3228527943216097,0.27037503615817376,0.08505305286105413,0.4100663334229405,0,0,0,0,0,0,0,1,0.17963296956357822,0.1626226264735786,0.4882943143812708,0.6186252771618628,0.17016317016317015,0.1237113402061856,0.12898325793349405,0.9163226261202296,0.08367737387977042,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.031040951403390794,0.02247191011235955,0.09090909090909091,0.025166608497281084,0.49598879027214404,0.025763318145041094,0.0003321551760848273,0.042475841799343,-2.421194916626423,0.2980191721974363
147,Presidio,6704,0.0008780795335614145,0.0007831483998777648,0.4065573770491805,0.5665353445434245,0.25617033371442066,0.17860513386653776,0.17858263604185276,0.5288562137413653,0.7780607181968964,0.22193928180310385,Texas,26.0,0.0,0.0002470416759307295,0.06926009269358785,0.0,48377.0,10.0,9/10,0,1,0,0,0,0,1,0,0.0010820954863034794,6.908910794269644e-05,0.0017420905086103324,0.0005732583658083233,0.00017361111111111112,0.0006262416861017534,0.8544550229955041,0.03090239936035466,0.44512715943134856,0.1397331563526121,0.008973696877318946,0.2566508251034636,0,0,1,0,0,0,0,0,0.16845494655539595,0.10527328185540386,0.5785953177257525,0.1840354767184036,0.4125874125874125,0.7628865979381444,0.6155433741703266,0.5994361091531568,0.4005638908468432,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.0017431777156408168,0.0,0.030303030303030304,0.0012276125852860448,0.6406462046701006,0.0038782816229116944,0.0,0.00022197104464848414,0.0,0.0
