,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
105,164,Midland,176832,0.03772028092273855,0.03609159530541604,0.20083682008368192,0.754743756258648,0.5672026133234593,0.1801667996182785,0.20055758107248023,0.04676146854198182,0.7802455754547348,0.21975442454526461,Texas,772.0,15.0,0.02160750326487,0.07663506964168641,0.12953367875647667,48329.0,9.0,9/10,1,0,0,0,0,0,0,1,0.04654000348614259,0.012932500573974711,0.040810605150386474,0.011575253624866819,0.0375,0.03208948777748984,0.7543148625723988,0.19275702960848193,0.2524461885506661,0.09796923061282127,0.07348493143185612,0.3176706534432924,0,0,0,0,0,0,0,1,1.0,0.6867538138403715,0.16722408026755858,0.7738359201773841,0.44055944055944063,0.10309278350515466,0.12766238483637687,0.8831940388681905,0.11680596113180951,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.02230612109458533,0.0,0.030303030303030304,0.03134227263966519,0.1292366378332508,0.004365725660513934,8.482627578718784e-05,0.06459286321245736,-2.043814364036685,0.35990787537434726,0.016778973932186095
106,165,Milam,24823,0.004567838974586664,0.0046880084436418945,0.6276150627615061,0.49327267380421214,0.15691727349737508,0.4089158321765479,0.5921678010378864,0.5666611263291308,0.8707768996188459,0.1292231003811532,Texas,92.0,1.0,0.0018401994538762914,0.06080635328492033,0.07246376811594202,48331.0,7.0,7,0,1,0,0,0,0,1,0,0.005677039721572598,0.0024670283415957344,0.005927349913893228,0.0006572242553388615,0.002951388888888889,0.004113760041461518,0.7227261074631129,0.26993655920405607,0.30299602445084106,0.035202970372743655,0.04120026933546653,0.3144570796334004,0,0,0,0,1,0,0,0,0.10005196710787759,0.22427039575502983,0.35117056856187295,0.7050997782705101,0.1958041958041958,0.309278350515464,0.1468645774857181,0.4412445876548183,0.5587554123451819,L,Central_Texas_RAC_L,0.03939575398041395,0.04437005911259882,291,25,158,0.0021621819901040946,0.0005930206966260995,5.0946795242792045e-05,0.00032198374593444575,0.005397712608673211,0.15168539325842695,0.26262626262626265,0.0035639747790412743,0.40886791210874807,0.003706240180477783,4.0285219353019375e-05,0.007598193942554719,-2.624668592163159,0.26919095102908275,0.005250997689561015
107,169,Montgomery,607391,0.12789136422217345,0.12871833002028293,0.41004184100418406,0.6199232866834874,0.354142927829242,0.6737095624057458,0.4108084650285724,0.19171886426265106,0.8632457426832141,0.13675425731678587,Texas,2353.0,37.0,0.06787961533895287,0.06483156631210171,0.10483071256551921,48339.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.16203022931308644,0.03773352267412692,0.11800632784652969,0.057239310696252384,0.12725694444444444,0.12663038783795455,0.7548696915216229,0.1615705898266704,0.18701958188306841,0.14576591560809526,0.07260073595664963,0.3707315625019443,0,0,0,0,0,0,0,1,0.37996107561723674,0.6509506964404157,0.14046822742474924,0.8492239467849227,0.5990675990675991,0.23711340206185574,0.15109137139649312,0.7780686738495619,0.2219313261504381,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.08539741765170007,0.6910112359550562,1.0,0.09323824995181587,0.16271238234515806,0.0038739461072027736,6.09162796287729e-05,0.1926317189004693,-2.2554084911972567,0.3237757133657792,0.010989478296994506
108,170,Moore,20940,0.0039715689558045865,0.0036388758221507344,0.17991631799163169,0.928884291458789,0.38545503368568124,0.30251326314263965,0.20990093930532772,0.09051686829363415,0.7082257905517659,0.2917742094482335,Texas,897.0,15.0,0.025317582808975427,1.0,0.11148272017837235,48341.0,1.0,1,0,1,0,0,0,1,0,0,0.004633639078009919,0.0009002899635207184,0.0067683928070807805,0.0037377819984249785,0.008333333333333333,0.0027317094238576483,0.7160634131765079,0.11336949697563159,0.45241240385794484,0.2896256401141639,0.137901808287785,0.2470989995350378,0,0,0,0,1,0,0,0,0.15242666014530412,0.3218964183064338,0.23745819397993315,0.3414634146341465,0.14452214452214457,0.09278350515463916,0.12754680844037913,0.8376799919444164,0.16232000805558355,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.003396429545840001,0.02247191011235955,0.09090909090909091,0.005133401250034418,0.2719801290161874,0.042836676217765046,0.0007163323782234957,0.007220110572510428,-2.1938856760707046,0.3338902816470889,0.01242839689836927
109,171,Morris,12388,0.0018696529785483945,0.002105430873583102,0.6443514644351466,0.45527497391841254,0.16363008665296333,0.3344266810136309,0.60223342527322,0.6107614756767485,0.959507370906231,0.040492629093768585,Texas,42.0,0.0,0.00038584827258696434,0.05322514578622982,0.0,48343.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0018770832525649248,0.0028890060458669565,0.0027834514798349952,0.00019977301153472002,0.002777777777777778,0.003379545650859462,0.4103327157061628,0.6480544924306149,0.3227840267885065,0.02065343224781915,0.07770056682666608,0.5731336718850996,0,0,0,0,1,0,0,0,0.17429360396987945,0.15100596948927703,0.5050167224080269,0.8514412416851447,0.2144522144522145,0.6804123711340208,0.020605620315028238,0.21729936562279728,0.7827006343772029,F,Northeast_Texas_RAC_F,0.011881594653991214,0.06872729862545403,819,99,79,0.00513300820622766,0.002996388967142162,0.00036220086416004156,0.0002890289724105382,0.002987914138025116,0.19662921348314605,0.030303030303030304,0.0009559734574189821,0.5173320770911468,0.0033903777849531806,0.0,0.01579837143718881,0.0,0.0,0.0
110,173,Nacogdoches,65204,0.012744095365561856,0.01365179081753944,0.1757322175732217,0.4522037015481757,0.5770941214845287,0.12286021960703272,0.28399614111012106,0.2817518078128176,0.9527123184747284,0.04728768152527072,Texas,443.0,26.0,0.011516086904903241,0.134919055829701,0.39127163280662147,48347.0,5.0,4/5N,0,1,0,0,0,1,0,0,0.014575556035163029,0.012592367411841736,0.010573110657214946,0.0024609718812248116,0.0067708333333333336,0.01305389997408655,0.5214649918346151,0.5287826708459815,0.14790804275125094,0.05233133826947643,0.03598286747371791,0.36515839668864514,0,0,0,0,1,0,0,0,0.11655916608076303,0.2054361043555163,0.5518394648829432,0.7250554323725059,0.41724941724941733,0.23711340206185574,0.13529042697222868,0.5391199274997482,0.46088007250025187,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0101132397977352,234,8,97,0.0021311698285143175,0.0008598167928833626,2.9395445910542308e-05,0.0003564197816653255,0.014355555883285527,0.19662921348314605,0.030303030303030304,0.01207191827968832,0.3876461942292321,0.006794061714005276,0.0003987485430341697,0.022334921647512766,-0.9383532471377725,0.6255170923377086,0.1530934906391596
111,174,Navarro,50113,0.00984829333747386,0.0101444253922972,0.4435146443514645,0.6374074378960155,0.2358066310578683,0.4364565517317468,0.4774907996613551,0.3788355789155826,0.8890304452626125,0.11096955473738696,Texas,283.0,6.0,0.007360797815505164,0.10739341682939338,0.1413427561837456,48349.0,3.0,2/3,0,1,0,0,0,1,0,0,0.01152014437880877,0.007056700198127566,0.010753334134326565,0.001120466021216473,0.14461805555555557,0.010743284097780081,0.5989576610670159,0.3832944675025282,0.24065354641269981,0.02694909708418416,1.0,0.3987807689945768,0,0,0,0,0,0,1,0,0.1182608341230296,0.2179001768737563,0.4983277591973245,0.6274944567627495,0.1958041958041958,0.19587628865979387,0.1456923026120266,0.4766891551706777,0.5233108448293224,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.013469210178965145,1.0,0.9292929292929293,0.009039896472920512,0.5208154405691138,0.005647237243828947,0.00011972941152994233,0.015956704678533166,-1.9565674435293012,0.37595579019845615,0.01997777472561775
112,176,Nolan,14714,0.0024663507376595844,0.002497854525896589,0.4476987447698745,0.6165186869778649,0.25176128411735327,0.3863267018568094,0.37014618172814373,0.4438474430825896,0.8363807001140833,0.1636192998859162,Texas,45.0,0.0,0.0004748901816454946,0.04525502626332042,0.0,48353.0,2.0,2/3,0,1,0,0,0,1,0,0,0.00319003415015506,0.000779117524510846,0.003143898434058232,0.0003011071478204475,0.002951388888888889,0.002904465751058132,0.8144185857887289,0.14344157264596885,0.2906348372762362,0.02703448557666482,0.06950620400396124,0.40445072161729345,0,0,0,0,1,0,0,0,0.1708902678853463,0.1662613309750166,0.4381270903010034,0.7006651884700666,0.1258741258741259,0.21649484536082478,0.1295776508271968,0.6780787433289699,0.3219212566710301,D,Big_Country_RAC_D,0.016139866438380873,0.032974859340502816,427,19,58,0.0029351211185384986,0.0013910063458556481,6.189489595142228e-05,0.0001889423139569733,0.003468694004262129,1.0,0.9292929292929293,0.0014945345411492613,0.4884733729272758,0.003058311811879842,0.0,0.004853642463513009,0.0,0.0,0.0
113,177,Nueces,362294,0.07589738851696867,0.0766444279213433,0.3682008368200836,0.5229988376643724,0.4438115273319836,0.3835628619279169,0.3829501348737736,0.2652196662346711,0.8680620571717044,0.13193794282829513,Texas,3593.0,11.0,0.10545530096165262,0.20988325613673198,0.02041005659152055,48355.0,11.0,11,1,0,0,0,1,0,0,0,0.09963621400031199,0.016401858827731056,0.06237734791141015,0.0233126418677908,0.09027777777777778,0.06263496588062537,0.8237254393003224,0.11465646045573596,0.15119030127575342,0.09591635618482951,0.08634706953491923,0.29723144837036575,0,0,0,0,0,0,0,1,0.18404507891867658,0.3115189033827106,0.37123745819397996,0.7272727272727274,0.30769230769230776,0.3505154639175259,0.11754119472971637,0.9419997986104118,0.058000201389588175,U,Coastal_Bend_RAC_U,0.05713979770962366,0.06751655864966882,321,12,146,0.0021968720726204117,0.0005087993761263724,1.9020537425284953e-05,0.00023141653867430026,0.08824375244261244,0.07303370786516855,0.0,0.06293014675514196,0.4349351330235226,0.009917359934197088,3.0362081624316164e-05,0.14259707162077637,-3.891727529429267,0.14286376934520714,0.0004165704100690715
114,178,Ochiltree,9836,0.001436779765487087,0.0014563090426886122,0.20920502092050192,0.8886470741053153,0.35265943796833826,0.32599519228734714,0.3253856418338614,0.10721779807105147,0.8184980712424443,0.1815019287575547,Texas,53.0,2.0,0.0006529739997625549,0.10118016713629804,0.25157232704402516,48357.0,1.0,1,0,1,0,0,0,0,1,0,0.0019653052496361985,0.00010310286477155806,0.002883575633785894,0.00015344883494695883,0.001388888888888889,0.0012092942904033859,0.907372716635868,0.02869528973766773,0.4599208327497633,0.02119349484420475,0.04893018614521855,0.27765984026174595,0,0,0,0,0,1,0,0,0.31558299962298375,0.26745246517797916,0.18060200668896326,0.6075388026607541,0.21212121212121213,0.17525773195876293,0.13051877290889283,0.8668814822273689,0.1331185177726312,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.0009527110232794792,0.02247191011235955,0.09090909090909091,0.0019714199179492833,0.16135130424942262,0.005388369255795038,0.00020333468889792598,0.003058846373714771,-1.3800247481062953,0.5015698625755192,0.06328863573434595
115,180,Orange,83396,0.017014654811415703,0.017111525874670592,0.4560669456066947,0.5479369863793766,0.30449135971912605,0.48868803576298825,0.49831726422556955,0.3399471057414214,0.8565911100074906,0.1434088899925094,Texas,303.0,5.0,0.007984091178914876,0.059054897911888504,0.11001100110010999,48361.0,5.0,6/5S,1,0,0,0,1,0,0,0,0.0213796394009818,0.007790112328976794,0.01239537025912131,0.0028170889887432255,0.014930555555555556,0.014781463246091387,0.74469010417132,0.25007161695745506,0.12167621782930074,0.04548566047484684,0.062038120442670805,0.3142720295423804,0,0,0,0,0,0,0,1,0.1897512711562172,0.36018682290515147,0.27759197324414725,0.9024390243902443,0.18414918414918413,0.5051546391752579,0.03411154773305155,0.6528043500151042,0.3471956499848958,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.017737237580467954,0.6910112359550562,1.0,0.011061978578705363,0.36416810190934634,0.003633267782627464,5.995491390474363e-05,0.08230512316775279,-2.207174908189388,0.3316790634033297,0.012102420363048401
116,181,Palo Pinto,29189,0.005458822080126885,0.005650310482558855,0.5983263598326359,0.4517751547350366,0.20063946697749796,0.4134008895050848,0.6396251084151119,0.5209758714421059,0.88693580055069,0.11306419944930951,Texas,38.0,2.0,0.0002077644544699038,0.0030973536860098927,0.3508771929824561,48363.0,3.0,2/3,0,1,0,0,0,1,0,0,0.00745185872147705,0.0007482929566925451,0.0060074492370539466,0.000796196785102145,0.0046875,0.005269067979614754,0.8819691669987386,0.06339584390137637,0.24131776159247048,0.03613266626761916,0.05564804975743423,0.34022410351908194,0,0,0,0,0,0,1,0,0.13051895780474634,0.2152470705284103,0.36120401337792646,0.7583148558758319,0.19813519813519817,0.21649484536082478,0.1362645708813526,0.5012586849259894,0.49874131507401076,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.005397712608673211,1.0,0.9292929292929293,0.004680745615242711,0.31643122073960706,0.001301860289835212,6.851896262290589e-05,0.009662650604739316,-1.0473189942805592,0.5923488777590924,0.12311480455524776
117,182,Panola,23194,0.004248744689069139,0.00431581716008356,0.5606694560669457,0.4674520762049612,0.2433049535007667,0.34634938724384096,0.5776031052030648,0.5013596582961319,0.8544381688431142,0.1455618311568853,Texas,216.0,24.0,0.004837943725513475,0.19537172064843805,0.7407407407407407,48365.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.004829620123407005,0.0038328755707859622,0.002883575633785894,0.000555890119053134,0.002604166666666667,0.00466442083441306,0.5883405040691637,0.4541192382779306,0.11436764398349011,0.031203121534344246,0.03890639639489494,0.3908867467713847,0,0,0,0,0,0,1,0,0.1751801016924974,0.2860656643820473,0.3545150501672241,0.7937915742793795,0.16083916083916083,0.36082474226804134,0.11296767163094808,0.2746953982479106,0.7253046017520896,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.004434678091333428,0.19662921348314605,0.030303030303030304,0.0029813596189322404,0.3430155778790933,0.009312753298266793,0.0010347503664740881,0.008980130154799771,-0.30010459245033816,0.8606629658238704,0.5486968449931412
118,183,Parker,142878,0.029772865607838254,0.029611336196213513,0.5020920502092049,0.5460311647883846,0.2698035059922809,0.653124710689971,0.5722637891862121,0.2994829759350385,0.8414979525729098,0.15850204742708965,Texas,344.0,1.0,0.00931971981479283,0.029638055786675884,0.01937984496124031,48367.0,3.0,2/3,1,0,0,1,0,0,0,0,0.040485043929365014,0.0024850979158340487,0.02581200688854179,0.002793926900449345,0.018055555555555557,0.027813768679277876,0.9136242109986212,0.03731292656407328,0.16994571536960076,0.021388317813348472,0.04378984197718898,0.346430918136838,0,0,0,0,0,0,0,1,0.2748448628985418,0.5973358390448817,0.10702341137123755,0.904656319290466,0.4592074592074593,0.15463917525773202,0.12820724498893774,0.44225153559560976,0.5577484644043904,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.016280150133099337,1.0,0.9292929292929293,0.018169002450508002,0.09866591425914528,0.002407648483321435,6.998978149190218e-06,0.05190346990809044,-3.9435216724875173,0.13921151159742612,0.00037557839072171144
119,184,Parmer,9605,0.001450895196347782,0.0013450310145352708,0.32635983263598317,0.735898548132774,0.31186534821990447,0.40851556295442715,0.4092268808743047,0.2311041846425098,0.717608981547925,0.2823910184520745,Texas,215.0,8.0,0.005283153270806126,0.5091069450283576,0.24806201550387597,48369.0,1.0,1,0,1,0,0,0,0,1,0,0.0018810517161010028,0.00014136784551151775,0.002563178341143017,0.00022583036086533566,0.005902777777777778,0.0009285652587026,0.8937094964422871,0.04079517949678264,0.4184937491665733,0.03457241296439734,0.2129545623559158,0.22481148425547084,0,0,1,0,0,0,0,0,0.19018942520302834,0.27704233915542775,0.2809364548494984,0.44567627494456763,0.20279720279720284,0.051546391752577345,0.12442624574843973,0.40257778672842615,0.597422213271574,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.001427591750053461,0.02247191011235955,0.09090909090909091,0.0018139265948952342,0.3003576918302885,0.022384174908901613,0.0008328995314940135,0.0031207399704501824,-1.3940765015619456,0.4980582450917523,0.0615347635358452
120,185,Pecos,15823,0.003163567474112086,0.0022782490233666996,0.3556485355648534,0.535071496232727,0.5068630238364638,0.47823317332722504,0.26232675425540464,0.19754656122152003,0.3935609907156006,0.6064390092843988,Texas,131.0,0.0,0.0030274249079900273,0.17056207019092562,0.0,48371.0,9.0,9/10,0,1,0,0,0,0,1,0,0.00354353267129186,0.0007195942211375753,0.0038647923425047053,0.0005472043359429287,0.002604166666666667,0.0016951714606547464,0.8366943896881542,0.12204438103050724,0.33673740723314954,0.050294032922671414,0.057030585728571906,0.21157521741849386,0,0,0,0,0,1,0,0,0.10462711052690574,0.22825005527304887,0.4816053511705687,0.4501108647450113,0.053613053613053616,0.2577319587628866,0.7655450252616982,0.6063840499446179,0.39361595005538225,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.0026767345313502395,0.0,0.030303030303030304,0.002068338885982544,0.3078784390531456,0.0082790874044113,0.0,0.0006075581885965086,0.0,0.0,0.0
121,186,Polk,51353,0.011199525037138554,0.00933555214977348,0.698744769874477,0.28159870982294327,0.23337371836864768,0.5489007646616216,0.8985459826057791,0.4609363909851242,0.5658286359657141,0.43417136403428486,Texas,170.0,0.0,0.0041849697257509205,0.051306030657048377,0.0,48373.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.012457312306174898,0.005447445174785928,0.02278825743922464,0.0012218001575022006,0.009548611111111112,0.00886455903947482,0.6906122992599867,0.2862746376047268,0.6238915051933561,0.02931060873574359,0.06443209768864608,0.3110210585043641,0,0,0,0,0,0,0,1,0.1337083116803717,0.2145561574176431,0.33110367892976594,0.7095343680709537,0.10955710955710957,0.41237113402061865,0.15351847571244595,0.2251535595609707,0.7748464404390295,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0101132397977352,234,8,97,0.0021311698285143175,0.0008598167928833626,2.9395445910542308e-05,0.0003564197816653255,0.010948802843385222,0.19662921348314605,0.030303030303030304,0.008048679754398526,0.3740432127181722,0.0033104200338831226,0.0,0.015607811077390557,0.0,0.0,0.0
122,187,Potter,117415,0.025136160440264562,0.023447629356492652,0.288702928870293,0.6842173314527498,0.43973751971117503,0.4000698651445239,0.28369370405312777,0.16923408824525155,0.7392053169069293,0.26079468309306975,Texas,2937.0,39.0,0.08515374569630774,0.5722231483699204,0.08852570650323459,48375.0,1.0,1,1,0,0,0,1,0,0,0,0.027593032232776638,0.013827475956837101,0.03181945612559573,0.019792004447120953,0.028819444444444446,0.026356137168523794,0.5625860102634422,0.31766351143342125,0.32285279432160974,0.27037503615817376,0.08505305286105413,0.4100663334229405,0,0,0,0,0,0,0,1,0.1796329695635782,0.15783219102365686,0.4882943143812709,0.6186252771618629,0.17016317016317017,0.12371134020618563,0.12898325793349408,0.9163226261202296,0.08367737387977044,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.031030948360407932,0.02247191011235955,0.09090909090909091,0.024853107189074596,0.49598879027214404,0.025013839799003533,0.0003321551760848273,0.04234281226391579,-2.4244623001830923,0.29753269820850714,0.007836800711896831
